POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
1-PA-1D-ES,"-19:08:41,648","-39:47:58,106","-19,1449022222","-39,7994738888",SIRGAS2000,2830,Existe
1-PDI-1-ES,"-19:06:20,360","-39:47:20,049","-19,1056555555","-39,7889025",SIRGAS2000,3129,Existe
1-PDI-2-ES,"-19:06:18,703","-39:48:47,705","-19,1051952777","-39,8132513888",SIRGAS2000,2237,Existe
1-PV-1-ES,"-19:34:02,579","-39:47:53,792","-19,5673830555","-39,7982755555",SIRGAS2000,2660,Existe
1-RBN-1-ES,"-19:05:36,122","-39:43:39,785","-19,0933672222","-39,7277180555",SIRGAS2000,3009,Existe
1-RD-1-ES,"-19:35:02,977","-39:47:25,270","-19,5841602777","-39,7903527777",SIRGAS2000,2937,Existe
1-RPS-1-ES,"-18:51:36,354","-39:51:21,163","-18,8600983333","-39,8558786111",SIRGAS2000,1360,Existe
1-RSM-8-ES,"-18:46:26,962","-39:50:24,248","-18,7741561111","-39,8400688888",SIRGAS2000,1095,Existe
1-RV-1D-AL,"-09:38:14,517","-35:51:12,805","-9,6373658333","-35,8535569444",SIRGAS2000,,Existe
1-SES-112-SE,"-11:12:08,245","-37:04:46,834","-11,2022902777","-37,0796761111",SIRGAS2000,1326,Existe
1-SES-96-SE,"-10:45:14,458","-36:41:13,003","-10,7540161111","-36,6869452777",SIRGAS2000,2733,
1-SM-1-ES,"-18:46:27,326","-39:47:20,578","-18,7742572222","-39,7890494444",SIRGAS2000,"1517,5",Existe
2-FRD-1-ES,"-19:33:17,401","-39:50:01,308","-19,5548336111","-39,8336966666",SIRGAS2000,"3135,5",Existe
2-NST-1-ES,"-18:57:11,562","-39:45:45,781","-18,9532116666","-39,7627169444",SIRGAS2000,"3539,6",Existe
3-CA-3-ES,"-19:28:41,541","-39:44:16,753","-19,4782058333","-39,7379869444",SIRGAS2000,2875,Existe
3-ESS-29D-ES,"-19:05:57,371","-39:39:15,221","-19,0992697222","-39,6542280555",SIRGAS2000,3000,Existe
3-ESS-74-ES,"-19:33:03,348","-39:22:19,682","-19,55093","-39,3721338888",SIRGAS2000,4442,Existe
3-FAL-3-ES,"-19:00:35,954","-39:51:48,488","-19,0099872222","-39,8634688888",SIRGAS2000,1200,Existe
3-FAL-4-ES,"-18:59:45,387","-39:52:19,007","-18,9959408333","-39,8719463888",SIRGAS2000,1092,Existe
3-FC-2D-ES,"-19:02:39,260","-39:48:19,460","-19,0442388888","-39,8054055555",SIRGAS2000,2206,Existe
3-FSL-12-ES,"-19:19:40,252","-39:47:31,479","-19,3278477777","-39,7920775",SIRGAS2000,2217,Existe
3-FSL-2-ES,"-19:20:43,177","-39:47:13,994","-19,3453269444","-39,7872205555",SIRGAS2000,2210,Existe
3-LP-3-ES,"-19:36:32,446","-39:49:47,752","-19,6090127777","-39,8299311111",SIRGAS2000,1718,Existe
3-RI-9-ES,"-18:27:53,836","-39:44:45,477","-18,4649544444","-39,7459658333",SIRGAS2000,1202,Existe
3-RSM-4-ES,"-18:45:01,949","-39:50:18,641","-18,7505413888","-39,8385113888",SIRGAS2000,1237,Existe
4-ESS-89-ES,"-19:33:52,134","-39:15:14,431","-19,5644816666","-39,2540086111",SIRGAS2000,174,Existe
4-FSL-8-ES,"-19:21:11,497","-39:48:39,610","-19,3531936111","-39,8110027777",SIRGAS2000,2028,Existe
4-LS-7-ES,"-19:11:53,945","-39:44:05,280","-19,1983180555","-39,7348",SIRGAS2000,2920,Existe
7-CA-6-ES,"-19:28:34,011","-39:44:39,819","-19,4761141666","-39,7443941666",SIRGAS2000,2665,
7-FSL-26-ES,"-18:38:17,703","-39:46:12,638","-18,6382508333","-39,7701772222",SIRGAS2000,0,Existe
9-PSG-3-ES,"-18:38:17,703","-39:46:12,638","-18,6382508333","-39,7701772222",SIRGAS2000,0,Existe
9-PSG-4-ES,"-18:35:23,899","-39:45:38,391","-18,5899719444","-39,7606641666",SIRGAS2000,0,Existe
1- AB-1-BA,"-09:59:16,784","-38:40:35,601","-9,9879955555","-38,6765558333",SIRGAS2000,1670,Existe
1- MC-1-BA,"-11:01:59,081","-38:47:36,506","-11,0330780555","-38,7934738888",SIRGAS2000,"1861,4",Existe
1-APS-1-AP,"+02:24:34,214","-49:01:19,439","2,4095038888","-49,0220663888",SIRGAS2000,"4812,7",Existe
1-APS-2-AP,"+02:33:23,206","-49:42:06,407","2,5564461111","-49,7017797222",SIRGAS2000,"4158,6",Existe
1-APS-3-AP,"+02:19:14,090","-49:25:57,540","2,3205805555","-49,43265",SIRGAS2000,3954,Existe
1-BB-1-AL,"-10:15:16,446","-36:16:33,014","-10,2545683333","-36,2758372222",SIRGAS2000,,Existe
1-BG-3-SPS,"-25:08:45,543","-45:12:33,669","-25,1459841666","-45,2093525",SIRGAS2000,4655,
1-BRSA-102-RJS,"-24:13:15,535","-42:23:12,040","-24,2209819444","-42,3866777777",SIRGAS2000,5347,Existe
1-BRSA-103-RJS,"-24:18:10,556","-42:49:54,151","-24,3029322222","-42,8317086111",SIRGAS2000,5602,Existe
1-BRSA-104-RJS,"-24:37:45,442","-43:05:41,272","-24,6292894444","-43,0947977777",SIRGAS2000,4499,Existe
1-BRSA-137-RJS,"-24:31:02,062","-42:33:37,356","-24,5172394444","-42,5603766666",SIRGAS2000,3466,Existe
1-BRSA-148-RJS,"-24:10:59,154","-40:34:00,657","-24,1830983333","-40,5668491666",SIRGAS2000,4450,Existe
1-BRSA-153-RJS,"-24:25:08,027","-42:46:30,661","-24,4188963888","-42,7751836111",SIRGAS2000,5900,Existe
1-BRSA-161A-RJS,"-24:21:16,278","-42:25:13,497","-24,3545216666","-42,4204158333",SIRGAS2000,5897,Existe
1-BRSA-183D-RJS,"-24:47:56,812","-42:37:53,060","-24,7991144444","-42,6314055555",SIRGAS2000,4622,Existe
1-BRSA-18-ESS,"-21:56:46,361","-39:28:46,867","-21,9462113888","-39,4796852777",SIRGAS2000,5510,Existe
1-BRSA-201A-SPS,"-24:32:11,007","-44:20:01,586","-24,5363908333","-44,3337738888",SIRGAS2000,5563,Existe
1-BRSA-211-RJS,"-24:19:34,248","-42:39:47,685","-24,32618","-42,6632458333",SIRGAS2000,6020,Existe
1-BRSA-220-SPS,"-24:37:12,978","-43:57:21,343","-24,6202716666","-43,9559286111",SIRGAS2000,5025,Existe
1-BRSA-369A-RJS,"-25:28:56,223","-42:49:39,135","-25,4822841666","-42,8275375",SIRGAS2000,5957,Existe
1-BRSA-38-SPS,"-24:29:17,924","-44:09:02,959","-24,4883122222","-44,1508219444",SIRGAS2000,5668,Existe
1-BRSA-491-SPS,"-25:34:48,546","-43:30:25,963","-25,5801516666","-43,5072119444",SIRGAS2000,5718,Existe
1-BRSA-498-SPS,"-25:33:44,780","-45:35:05,885","-25,5624388888","-45,5849680555",SIRGAS2000,5368,Existe
1-BRSA-532A-SPS,"-25:37:27,376","-43:54:19,626","-25,6242711111","-43,9054516666",SIRGAS2000,6773,Existe
1-BRSA-559A-RJS,"-25:30:08,631","-42:26:29,340","-25,5023975","-42,4414833333",SIRGAS2000,5773,Existe
1-BRSA-559-RJS,"-25:30:08,533","-42:26:29,398","-25,5023702777","-42,4414994444",SIRGAS2000,5252,Existe
1-BRSA-594-SPS,"-25:48:23,679","-43:13:31,011","-25,8065775","-43,2252808333",SIRGAS2000,5993,Existe
1-BRSA-60A-SCS,"-26:58:11,911","-46:52:45,486","-26,9699752777","-46,8793016666",SIRGAS2000,5306,Existe
1-BRSA-60-SCS,"-26:58:11,934","-46:52:45,559","-26,9699816666","-46,8793219444",SIRGAS2000,5376,Existe
1-BRSA-617-SCS,"-27:06:33,265","-46:34:02,081","-27,1092402777","-46,5672447222",SIRGAS2000,5074,Existe
1-BRSA-618-RJS,"-24:59:11,878","-42:36:50,634","-24,9866327777","-42,614065",SIRGAS2000,6080,Existe
1-BRSA-635-SCS,"-27:00:32,521","-46:50:10,648","-27,0090336111","-46,8362911111",SIRGAS2000,5230,Existe
1-BRSA-642-SPS,"-24:54:27,729","-45:19:15,429","-24,9077025","-45,3209525",SIRGAS2000,5371,Existe
1-BSS-84-BS,"-23:42:29,997","-41:55:11,249","-23,7083325","-41,9197913888",SIRGAS2000,3999,Existe
1-CES-11-CE,"-02:38:36,601","-40:13:59,126","-2,6435002777","-40,2330905555",SIRGAS2000,2419,
1-CES-20-CE,"-03:05:07,600","-38:57:07,440","-3,0854444444","-38,9520666666",SIRGAS2000,2820,Existe
1-CES-30-CE,"-03:07:32,325","-38:46:04,205","-3,1256458333","-38,7678347222",SIRGAS2000,2753,Existe
1-CES-42A-CE,"-03:00:58,440","-38:52:36,723","-3,0162333333","-38,8768675",SIRGAS2000,3492,Existe
1-CES-5A-CE,"-02:20:12,881","-39:48:50,410","-2,3369113888","-39,8140027777",SIRGAS2000,3847,
1-ES-3-RN,"-05:19:38,621","-36:53:32,903","-5,3273947222","-36,8924730555",SIRGAS2000,2035,
1-KPGL-8-SPS,"-26:00:43,744","-46:01:24,176","-26,0121511111","-46,0233822222",SIRGAS2000,2379,
1-MAS-1-AL,"-09:44:24,952","-35:49:43,854","-9,7402644444","-35,8288483333",SIRGAS2000,,Existe
1-PAS-1-PA,"+00:57:08,815","-48:49:01,277","0,9524486111","-48,8170213888",SIRGAS2000,4063,Existe
1-PAS-3-PA,"+01:32:52,921","-47:56:04,713","1,5480336111","-47,9346425",SIRGAS2000,4218,Existe
1-RJS-10A-RJ,"-21:54:21,772","-40:09:18,412","-21,9060477777","-40,1551144444",SIRGAS2000,4227,Existe
1-RJS-12-RJ,"-22:14:12,965","-40:18:56,466","-22,2369347222","-40,315685",SIRGAS2000,4313,Existe
1-RJS-13-RJ,"-22:41:50,884","-40:49:43,617","-22,6974677777","-40,8287825",SIRGAS2000,3262,Existe
1-RJS-19-RJ,"-22:27:11,866","-40:25:07,141","-22,4532961111","-40,4186502777",SIRGAS2000,3469,Existe
1-RJS-1-RJS,"-21:56:08,964","-40:23:31,616","-21,9358233333","-40,3921155555",SIRGAS2000,"3744,7",Existe
1-RJS-20-RJS,"-22:32:41,002","-40:33:29,182","-22,5447227777","-40,5581061111",SIRGAS2000,3276,Existe
1-RJS-22-RJ,"-22:40:40,410","-40:40:35,149","-22,6778916666","-40,6764302777",SIRGAS2000,3583,Existe
1-RJS-2-RJ,"-22:05:38,951","-40:15:09,277","-22,0941530555","-40,2525769444",SIRGAS2000,3548,Existe
1-RJS-30-RJ,"-22:06:59,974","-40:14:36,842","-22,1166594444","-40,2435672222",SIRGAS2000,3800,Existe
1-RJS-31-RJS,"-22:24:17,282","-40:22:14,054","-22,4048005555","-40,3705705555",SIRGAS2000,3581,Existe
1-RJS-32-RJS,"-22:30:46,732","-40:25:24,906","-22,5129811111","-40,423585",SIRGAS2000,3825,Existe
1-RJS-40-RJ,"-22:47:17,957","-40:46:04,714","-22,7883213888","-40,7679761111",SIRGAS2000,2146,Existe
1-RJS-43A-RJS,"-22:44:24,513","-40:52:13,707","-22,7401425","-40,8704741666",SIRGAS2000,3534,Existe
1-RJS-49-RJS,"-22:47:06,117","-40:48:04,607","-22,7850325","-40,8012797222",SIRGAS2000,3200,Existe
1-RJS-4A-RJ,"-21:45:10,833","-40:19:45,951","-21,7530091666","-40,3294308333",SIRGAS2000,3404,Existe
1-RJS-50-RJ,"-22:27:15,986","-40:28:24,432","-22,4544405555","-40,4734533333",SIRGAS2000,3225,Existe
1-RJS-51-RJ,"-22:08:58,660","-40:53:42,744","-22,1496277777","-40,8952066666",SIRGAS2000,3535,Existe
1-RJS-527-RJS,"-23:04:37,145","-40:46:01,176","-23,0769847222","-40,7669933333",SIRGAS2000,3313,Existe
1-RJS-54-RJ,"-22:34:13,852","-40:30:22,196","-22,5705144444","-40,5061655555",SIRGAS2000,3496,Existe
1-RJS-56-RJ,"-21:35:39,402","-40:23:13,710","-21,5942783333","-40,3871416666",SIRGAS2000,5000,Existe
1-RJS-57-RJ,"-21:29:37,988","-40:32:41,376","-21,4938855555","-40,5448266666",SIRGAS2000,4202,Existe
1-RJS-5B-RJ,"-22:12:16,638","-40:23:13,531","-22,2046216666","-40,3870919444",SIRGAS2000,3897,Existe
1-RJS-65-RJ,"-22:43:51,509","-40:46:02,229","-22,7309747222","-40,7672858333",SIRGAS2000,3450,Existe
1-RJS-71-RJ,"-22:19:02,752","-40:55:56,251","-22,3174311111","-40,9322919444",SIRGAS2000,3508,Existe
1-RJS-7-RJS,"-22:13:51,107","-40:06:19,235","-22,2308630555","-40,1053430555",SIRGAS2000,3949,Existe
1-RJS-8-RJ,"-21:57:35,473","-40:30:06,558","-21,9598536111","-40,5018216666",SIRGAS2000,3900,Existe
1-RNS-93-RNS,"-04:40:48,593","-36:51:33,269","-4,6801647222","-36,8592413888",SIRGAS2000,3850,Existe
1-RVB-1-SE,"-11:04:46,073","-37:15:24,728","-11,0794647222","-37,2568688888",SIRGAS2000,949,
1-SES-100-SE,"-10:47:30,167","-36:29:27,210","-10,7917130555","-36,4908916666",SIRGAS2000,4403,Existe
1-SES-101-SE,"-11:15:35,444","-37:02:44,550","-11,2598455555","-37,0457083333",SIRGAS2000,3260,
1-SES-97-SE,"-10:44:26,938","-36:48:49,335","-10,7408161111","-36,8137041666",SIRGAS2000,2229,
1-SES-99D-SE,"-10:43:50,013","-36:44:35,407","-10,7305591666","-36,7431686111",SIRGAS2000,2934,
1-SMN-1-RN,"-05:20:51,573","-37:07:42,185","-5,3476591666","-37,1283847222",SIRGAS2000,2466,Existe
1-SPS-32A-SP,"-25:15:20,159","-44:00:51,255","-25,2555997222","-44,0142375",SIRGAS2000,4320,
1-SV-1-BA,"-11:40:55,248","-38:34:54,303","-11,6820133333","-38,5817508333",SIRGAS2000,"2934,7",Existe
2-MOST-1-BA,"-11:30:32,539","-38:28:11,246","-11,5090386111","-38,4697905555",SIRGAS2000,"4973,4",Existe
2-OST-1-BA,"-11:55:11,618","-38:33:22,813","-11,9198938888","-38,5563369444",SIRGAS2000,"2660,5",Existe
3- PML-7-RN,"-04:57:24,212","-36:52:51,302","-4,9567255555","-36,8809172222",SIRGAS2000,1855,
3-BD-2-RJS,"-22:44:17,392","-40:50:10,278","-22,7381644444","-40,8361883333",SIRGAS2000,3219,Existe
3-BRSA-188A-RJS,"-24:37:11,463","-42:55:21,683","-24,6198508333","-42,9226897222",SIRGAS2000,3080,Existe
3-BRSA-19-RJS,"-24:23:05,740","-42:21:46,229","-24,3849277777","-42,3628413888",SIRGAS2000,5301,Existe
3-BRSA-242A-SPS,"-24:30:22,554","-44:07:36,920","-24,506265","-44,1269222222",SIRGAS2000,5859,Existe
3-BRSA-293D-SPS,"-24:28:48,992","-44:10:14,266","-24,4802755555","-44,1706294444",SIRGAS2000,5288,Existe
3-BRSA-496-RJS,"-25:34:20,263","-42:49:45,587","-25,5722952777","-42,8293297222",SIRGAS2000,5316,Existe
3-BRSA-755A-RJS,"-25:23:11,146","-42:42:19,430","-25,3864294444","-42,7053972222",SIRGAS2000,5501,
3-BRSA-967A-RJS,"-25:26:24,017","-42:24:55,180","-25,4400047222","-42,4153277777",SIRGAS2000,5918,
3-BRSA-99-RJS,"-24:20:06,937","-42:25:26,018","-24,3352602777","-42,4238938888",SIRGAS2000,3675,Existe
3-EN-1-RJS,"-22:42:44,667","-40:41:37,361","-22,7124075","-40,6937113888",SIRGAS2000,2626,Existe
3-GP-1-RJS,"-22:20:35,799","-40:26:31,332","-22,3432775","-40,4420366666",SIRGAS2000,3500,Existe
3-MA-13-RJS,"-22:41:03,490","-40:30:22,854","-22,6843027777","-40,5063483333",SIRGAS2000,3040,Existe
3-NA-3D-RJS,"-22:26:08,136","-40:24:03,570","-22,4355933333","-40,4009916666",SIRGAS2000,3400,Existe
3-NA-4-RJS,"-22:27:43,156","-40:24:13,689","-22,4619877777","-40,4038025",SIRGAS2000,3200,Existe
3-PG-2-RJS,"-22:13:40,843","-40:19:27,948","-22,2280119444","-40,32443",SIRGAS2000,3570,Existe
3-PIR-145-AL,"-09:34:36,827","-35:54:21,263","-9,5768963888","-35,9059063888",SIRGAS2000,,Existe
3-SVM-6-RN,"-05:01:14,569","-37:07:23,031","-5,0207136111","-37,1230641666",SIRGAS2000,1020,
6-RB-18-SES,"-10:40:05,973","-36:38:12,619","-10,6683258333","-36,6368386111",SIRGAS2000,4250,
1-AB-2-SE,"-11:03:14,474","-37:07:46,700","-11,0540205555","-37,1296388888",SIRGAS2000,2822,
1-AGN-1-SE,"-10:39:40,600","-36:52:12,839","-10,6612777777","-36,8702330555",SIRGAS2000,1473,Existe
1-AN-1-SE,"-10:47:44,833","-36:57:48,200","-10,7957869444","-36,9633888888",SIRGAS2000,1178,
1-APS-1-AP,"+02:24:34,214","-49:01:19,439","2,4095038888","-49,0220663888",SIRGAS2000,"4812,7",Existe
1-APS-2-AP,"+02:33:23,206","-49:42:06,407","2,5564461111","-49,7017797222",SIRGAS2000,"4158,6",Existe
1-APS-3-AP,"+02:19:14,090","-49:25:57,540","2,3205805555","-49,43265",SIRGAS2000,3954,Existe
1-AS-1-SE,"-10:43:55,012","-36:57:18,432","-10,7319477777","-36,95512",SIRGAS2000,1255,
1-ASM-1-SE,"-10:59:33,190","-37:04:54,488","-10,9925527777","-37,0818022222",SIRGAS2000,2400,Existe
1-BD-1A-SE,"-10:41:55,985","-36:50:50,282","-10,6988847222","-36,8473005555",SIRGAS2000,1543,
1-BDC-1-SE,"-10:54:35,696","-37:02:07,423","-10,9099155555","-37,0353952777",SIRGAS2000,1767,
1-BN-1-ES,"-19:13:24,344","-39:49:54,980","-19,2234288888","-39,8319388888",SIRGAS2000,1818,Existe
1-BN-1-SE,"-10:34:23,252","-36:37:00,723","-10,5731255555","-36,6168675",SIRGAS2000,1760,
1-BRG-1-SE,"-10:26:21,031","-36:26:55,777","-10,4391752777","-36,4488269444",SIRGAS2000,"1353,9",
1-BS-1-ES,"-19:00:56,155","-39:50:17,968","-19,0155986111","-39,8383244444",SIRGAS2000,1997,Existe
1-CAB-1-SE,"-10:48:04,721","-37:01:38,546","-10,8013113888","-37,0273738888",SIRGAS2000,1120,
1-CAN-1-SE,"-10:55:18,692","-37:12:29,641","-10,9218588888","-37,2082336111",SIRGAS2000,1581,Existe
1-CAP-1-SE,"-10:28:33,180","-36:26:49,634","-10,4758833333","-36,4471205555",SIRGAS2000,1570,
1-CAU-1-SE,"-10:55:11,333","-37:04:14,112","-10,9198147222","-37,0705866666",SIRGAS2000,"1688,5",Existe
1-CAU-2-SE,"-10:54:23,246","-37:04:47,214","-10,9064572222","-37,0797816666",SIRGAS2000,1654,
1-CES-1-CE,"-02:35:53,460","-41:06:16,788","-2,5981833333","-41,1046633333",SIRGAS2000,2978,Existe
1-CES-4-CE,"-02:41:36,463","-39:56:36,940","-2,6934619444","-39,9435944444",SIRGAS2000,3160,
1-CF-1-BA,"-11:41:22,363","-38:40:11,405","-11,6895452777","-38,6698347222",SIRGAS2000,3575,Existe
1-CFD-1-AL,"-10:17:05,974","-36:17:57,341","-10,2849927777","-36,2992613888",SIRGAS2000,,Existe
1-CL-1-SE,"-10:36:07,526","-37:05:18,734","-10,6020905555","-37,0885372222",SIRGAS2000,420,Existe
1-CON-1-BA,"-11:56:56,476","-38:26:52,492","-11,9490211111","-38,4479144444",SIRGAS2000,"3184,4",Existe
1-CPF-1-SE,"-10:41:48,961","-36:56:29,642","-10,6969336111","-36,9415672222",SIRGAS2000,"1364,9",Existe
1-CPU-1-SE,"-10:44:05,142","-36:51:53,365","-10,7347616666","-36,8648236111",SIRGAS2000,1610,Existe
1-CQ-1A-SE,"-10:27:13,267","-36:44:02,475","-10,4536852777","-36,7340208333",SIRGAS2000,"1857,5",
1-CRL-1-SE,"-10:59:34,386","-37:08:43,049","-10,992885","-37,1452913888",SIRGAS2000,1918,
1-CSM-1-SE,"-11:00:22,712","-37:06:30,494","-11,0063088888","-37,1084705555",SIRGAS2000,2506,Existe
1-EM-1-SE,"-10:32:03,185","-36:58:01,332","-10,5342180555","-36,9670366666",SIRGAS2000,540,
1-ESS-1-ES,"-19:02:02,854","-39:13:25,223","-19,0341261111","-39,2236730555",SIRGAS2000,3131,Existe
1-ESS-4-ES,"-18:50:56,501","-38:57:56,109","-18,8490280555","-38,9655858333",SIRGAS2000,"2901,7",Existe
1-ESS-5-ES,"-19:25:13,788","-39:16:58,440","-19,4204966666","-39,2829",SIRGAS2000,"4212,9",Existe
1-ESS-6-ES,"-19:20:45,061","-39:30:55,567","-19,3458502777","-39,5154352777",SIRGAS2000,3129,Existe
1-ESS-8-ES,"-19:32:53,124","-39:34:17,521","-19,54809","-39,5715336111",SIRGAS2000,"3639,2",Existe
1-ESS-9-ES,"-18:52:27,951","-39:29:13,873","-18,8744308333","-39,4871869444",SIRGAS2000,"3658,5",Existe
1-FC-1-ES,"-19:02:39,260","-39:48:19,460","-19,0442388888","-39,8054055555",SIRGAS2000,2228,Existe
1-FC-1-SE,"-10:32:38,016","-37:01:03,270","-10,5438933333","-37,017575",SIRGAS2000,733,Existe
1-IP-1-ES,"-19:18:05,709","-39:45:22,090","-19,3015858333","-39,7561361111",SIRGAS2000,4065,Existe
1-JD-1A-SE,"-10:42:21,460","-36:54:18,991","-10,7059611111","-36,9052752777",SIRGAS2000,1548,Existe
1-JT-1-SE,"-10:36:45,664","-36:53:15,438","-10,6126844444","-36,8876216666",SIRGAS2000,1820,
1-JU-1-SE,"-10:40:14,957","-37:03:20,794","-10,6708213888","-37,0557761111",SIRGAS2000,766,
1-LB-1-BA,"-11:52:59,595","-38:25:37,893","-11,8832208333","-38,4271925",SIRGAS2000,4506,Existe
1-LJ-1-BA,"-11:45:42,456","-38:30:43,722","-11,7617933333","-38,512145",SIRGAS2000,4404,Existe
1-LM-1-SE,"-10:45:28,306","-36:56:08,951","-10,7578627777","-36,9358197222",SIRGAS2000,"1480,5",Existe
1-MB-1-SE,"-10:26:14,799","-36:46:50,788","-10,4374441666","-36,7807744444",SIRGAS2000,643,
1-MDS-1-BA,"-11:05:00,891","-38:40:11,705","-11,0835808333","-38,6699180555",SIRGAS2000,3105,
1-MI-3-AM,"-03:33:21,474","-59:51:08,392","-3,555965","-59,8523311111",SIRGAS2000,"2053,5",Existe
1-N-2-ES,"-18:55:19,938","-39:47:08,917","-18,922205","-39,7858102777",SIRGAS2000,"3227,4",Existe
1-NO-1-ES,"-18:55:19,022","-39:51:38,493","-18,9219505555","-39,8606925",SIRGAS2000,1184,Existe
1-NP-1-BA,"-11:22:13,126","-38:40:12,884","-11,3703127777","-38,6702455555",SIRGAS2000,3321,Existe
1-NRP-1-SE,"-10:55:52,606","-37:09:32,254","-10,9312794444","-37,1589594444",SIRGAS2000,1742,
1-PAL-2-BA,"-11:27:52,454","-38:44:25,619","-11,4645705555","-38,7404497222",SIRGAS2000,2270,Existe
1-PAS-1-PA,"+00:57:08,815","-48:49:01,277","0,9524486111","-48,8170213888",SIRGAS2000,4063,Existe
1-PB-1-SE,"-10:45:32,674","-37:07:59,448","-10,7590761111","-37,13318",SIRGAS2000,"954,2",
1-PB-2-SE,"-10:46:52,099","-37:07:38,968","-10,7811386111","-37,1274911111",SIRGAS2000,946,
1-PDM-1-SE,"-10:34:18,877","-36:38:43,661","-10,5719102777","-36,6454613888",SIRGAS2000,2586,
1-PL-1-SE,"-10:42:54,337","-36:55:21,689","-10,7150936111","-36,9226913888",SIRGAS2000,1580,Existe
1-PRS-1-PR,"-25:33:23,307","-47:03:07,869","-25,5564741666","-47,0521858333",SIRGAS2000,4500,Existe
1-PS-1-SE,"-10:36:54,181","-36:39:13,456","-10,6150502777","-36,6537377777",SIRGAS2000,2947,
1-PTA-4-SE,"-10:26:06,663","-36:37:07,548","-10,4351841666","-36,6187633333",SIRGAS2000,"1504,8",Existe
1-PU-3-SE,"-10:46:09,704","-36:53:08,948","-10,7693622222","-36,8858188888",SIRGAS2000,1609,
1-PX-2-SE,"-10:29:00,472","-36:49:42,016","-10,4834644444","-36,8283377777",SIRGAS2000,1055,
1-RJS-1-RJS,"-21:56:08,964","-40:23:31,616","-21,9358233333","-40,3921155555",SIRGAS2000,"3744,7",Existe
1-RJS-2-RJ,"-22:05:38,951","-40:15:09,277","-22,0941530555","-40,2525769444",SIRGAS2000,3548,Existe
1-RJS-8-RJ,"-21:57:35,473","-40:30:06,558","-21,9598536111","-40,5018216666",SIRGAS2000,3900,Existe
1-RSM-1-SE,"-11:01:13,665","-37:05:39,190","-11,0204625","-37,0942194444",SIRGAS2000,2389,
1-SA-1-SE,"-10:56:13,644","-37:03:01,143","-10,9371233333","-37,0503175",SIRGAS2000,2197,Existe
1-SES-12-SE,"-10:42:09,413","-36:26:52,398","-10,7026147222","-36,4478883333",SIRGAS2000,3075,
1-SES-13-SE,"-11:05:52,129","-36:49:57,903","-11,0978136111","-36,8327508333",SIRGAS2000,4380,
1-SES-15-SE,"-11:05:15,542","-37:03:42,570","-11,0876505555","-37,061825",SIRGAS2000,4150,
1-SES-18DA-SE,"-11:00:44,002","-36:51:37,354","-11,0122227777","-36,8603761111",SIRGAS2000,3150,
1-SES-1A-SE,"-11:09:09,464","-37:02:41,718","-11,1526288888","-37,0449216666",SIRGAS2000,3037,Existe
1-SES-3-SES,"-11:08:52,364","-36:56:24,648","-11,1478788888","-36,94018",SIRGAS2000,"3866,4",
1-SES-5-SE,"-11:06:48,206","-36:58:24,973","-11,1133905555","-36,9736036111",SIRGAS2000,"2028,6",
1-SES-6-SE,"-11:01:05,593","-36:56:42,933","-11,0182202777","-36,9452591666",SIRGAS2000,2235,
1-SES-7-SE,"-11:25:11,045","-37:06:23,913","-11,4197347222","-37,1066425",SIRGAS2000,"3446,6",
1-SES-8-SE,"-11:04:12,533","-37:00:32,847","-11,0701480555","-37,0091241666",SIRGAS2000,"3889,5",
1-SES-9-SE,"-11:07:45,225","-37:05:24,966","-11,1292291666","-37,0902683333",SIRGAS2000,2956,
1-SIS-1-SE,"-10:37:08,433","-36:42:49,812","-10,6190091666","-36,7138366666",SIRGAS2000,2051,
1-SM-1-BA,"-11:57:56,819","-38:29:28,105","-11,9657830555","-38,4911402777",SIRGAS2000,3510,Existe
1-SM-1-ES,"-18:46:27,326","-39:47:20,578","-18,7742572222","-39,7890494444",SIRGAS2000,"1517,5",Existe
1-SN-1-SE,"-10:24:49,455","-36:38:58,485","-10,4137375","-36,6495791666",SIRGAS2000,1915,
1-SPS-1-SP,"-24:41:42,267","-44:42:30,116","-24,6950741666","-44,7083655555",SIRGAS2000,4468,Existe
1-TG-1-SE,"-10:35:46,778","-36:40:33,768","-10,5963272222","-36,6760466666",SIRGAS2000,2400,
1-TO-2A-SE,"-10:31:21,993","-36:41:43,538","-10,5227758333","-36,6954272222",SIRGAS2000,1471,
1-UZB-1-BA,"-11:07:17,082","-38:45:29,903","-11,1214116666","-38,7583063888",SIRGAS2000,"2024,5",Existe
1-VF-6-SE,"-10:45:43,963","-37:03:26,099","-10,7622119444","-37,0572497222",SIRGAS2000,761,
1-VI-1-BA,"-11:50:09,973","-38:36:22,879","-11,8361036111","-38,6063552777",SIRGAS2000,"2853,5",Existe
1-VV-1-SE,"-10:32:54,298","-36:51:27,598","-10,5484161111","-36,8576661111",SIRGAS2000,2696,
2-ARA-1-SE,"-10:33:19,354","-36:32:48,113","-10,5553761111","-36,5466980555",SIRGAS2000,2450,
2-FRD-1-ES,"-19:33:17,401","-39:50:01,308","-19,5548336111","-39,8336966666",SIRGAS2000,"3135,5",Existe
2-NST-1-ES,"-18:57:11,562","-39:45:45,781","-18,9532116666","-39,7627169444",SIRGAS2000,"3539,6",Existe
